"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"12108","force","Crataegus.sp","airgdd","8","772.55","533.674","394.894","3H"
"12109","force","Crataegus.sp","airgdd","8","15.425","533.674","394.894","3W"
"12110","force","Crataegus.sp","airgdd","8","540.867","435.743","394.894","4B"
"12111","force","Crataegus.sp","airgdd","8","9.575","533.674","394.894","4W"
"12112","force","Crataegus.sp","soilgdd","10","226.85","219.405","406.904","1B"
"12113","force","Crataegus.sp","soilgdd","10","134.667","219.405","406.904","2A"
"12114","force","Crataegus.sp","soilgdd","10","439.717","219.405","406.904","2H"
"12115","force","Crataegus.sp","soilgdd","10","0","380.021","406.904","2W"
"12116","force","Crataegus.sp","soilgdd","10","130.233","219.405","406.904","3A"
"12117","force","Crataegus.sp","soilgdd","10","211.512","190.01","406.904","3B"
"12118","force","Crataegus.sp","soilgdd","10","252.883","219.405","406.904","3H"
"12119","force","Crataegus.sp","soilgdd","10","0","268.715","406.904","3W"
"12120","force","Crataegus.sp","soilgdd","10","187.033","219.405","406.904","4B"
"12121","force","Crataegus.sp","soilgdd","10","0","268.715","406.904","4W"
"12122","force","Crataegus.sp","airgdd","10","322.983","325.206","380.85","1B"
"12123","force","Crataegus.sp","airgdd","10","289.083","325.206","380.85","2A"
"12124","force","Crataegus.sp","airgdd","10","404.517","325.206","380.85","2H"
"12125","force","Crataegus.sp","airgdd","10","286","398.294","380.85","3A"
"12126","force","Crataegus.sp","airgdd","10","444.2","281.636","380.85","3B"
"12127","force","Crataegus.sp","airgdd","10","587.8","398.294","380.85","3H"
"12128","force","Crataegus.sp","airgdd","10","0","398.294","380.85","3W"
"12129","force","Crataegus.sp","airgdd","10","422.183","325.206","380.85","4B"
"12130","force","Crataegus.sp","airgdd","10","0","398.294","380.85","4W"
"12131","force","Cirsium.vulgare","soilgdd","2","411.05","836.785","198.929","1B"
"12132","force","Cirsium.vulgare","soilgdd","2","267.05","836.785","198.929","1W"
"12133","force","Cirsium.vulgare","soilgdd","2","220.75","836.785","198.929","2A"
"12134","force","Cirsium.vulgare","soilgdd","2","1157.075","418.393","198.929","2B"
"12135","force","Cirsium.vulgare","soilgdd","2","503.95","836.785","198.929","2H"
"12136","force","Cirsium.vulgare","soilgdd","2","385.3","836.785","198.929","2W"
"12137","force","Cirsium.vulgare","soilgdd","2","137.35","836.785","198.929","4A"
"12138","force","Cirsium.vulgare","soilgdd","2","295.15","836.785","198.929","4B"
"12139","force","Cirsium.vulgare","soilgdd","2","349.65","836.785","198.929","4W"
"12140","force","Cirsium.vulgare","airgdd","2","249.7","1068.898","204.804","1B"
"12141","force","Cirsium.vulgare","airgdd","2","128.8","1068.898","204.804","1W"
"12142","force","Cirsium.vulgare","airgdd","2","158.25","1068.898","204.804","2A"
"12143","force","Cirsium.vulgare","airgdd","2","1184.175","534.449","204.804","2B"
"12144","force","Cirsium.vulgare","airgdd","2","215.85","1068.898","204.804","2H"
"12145","force","Cirsium.vulgare","airgdd","2","200.2","1068.898","204.804","2W"
"12146","force","Cirsium.vulgare","airgdd","2","107.95","1068.898","204.804","4A"
"12147","force","Cirsium.vulgare","airgdd","2","173.2","1068.898","204.804","4B"
"12148","force","Cirsium.vulgare","airgdd","2","178.8","1068.898","204.804","4W"
"12149","force","Cirsium.vulgare","soilgdd","4","248.65","731.464","195.7","1B"
"12150","force","Cirsium.vulgare","soilgdd","4","134.45","731.464","195.7","1W"
"12151","force","Cirsium.vulgare","soilgdd","4","100.6","731.464","195.7","2A"
"12152","force","Cirsium.vulgare","soilgdd","4","918.388","365.732","195.7","2B"
"12153","force","Cirsium.vulgare","soilgdd","4","331.3","731.464","195.7","2H"
"12154","force","Cirsium.vulgare","soilgdd","4","213.15","731.464","195.7","2W"
"12155","force","Cirsium.vulgare","soilgdd","4","38.4","731.464","195.7","4A"
"12156","force","Cirsium.vulgare","soilgdd","4","145.4","731.464","195.7","4B"
"12157","force","Cirsium.vulgare","soilgdd","4","174.15","731.464","195.7","4W"
"12158","force","Cirsium.vulgare","airgdd","4","108.05","955.226","202.106","1B"
"12159","force","Cirsium.vulgare","airgdd","4","45","955.226","202.106","1W"
"12160","force","Cirsium.vulgare","airgdd","4","66.8","955.226","202.106","2A"
"12161","force","Cirsium.vulgare","airgdd","4","967.425","477.613","202.106","2B"
"12162","force","Cirsium.vulgare","airgdd","4","84.05","955.226","202.106","2H"
"12163","force","Cirsium.vulgare","airgdd","4","78.15","955.226","202.106","2W"
"12164","force","Cirsium.vulgare","airgdd","4","36.2","955.226","202.106","4A"
"12165","force","Cirsium.vulgare","airgdd","4","72.05","955.226","202.106","4B"
"12166","force","Cirsium.vulgare","airgdd","4","75.4","955.226","202.106","4W"
"12167","force","Cirsium.vulgare","soilgdd","6","32.95","610.205","191.35","1B"
"12168","force","Cirsium.vulgare","soilgdd","6","6.2","610.205","191.35","1W"
"12169","force","Cirsium.vulgare","soilgdd","6","12.45","610.205","191.35","2A"
"12170","force","Cirsium.vulgare","soilgdd","6","638.925","305.102","191.35","2B"
"12171","force","Cirsium.vulgare","soilgdd","6","91.3","610.205","191.35","2H"
"12172","force","Cirsium.vulgare","soilgdd","6","61.4","610.205","191.35","2W"
"12173","force","Cirsium.vulgare","soilgdd","6","0","610.205","191.35","4A"
"12174","force","Cirsium.vulgare","soilgdd","6","6.05","610.205","191.35","4B"
"12175","force","Cirsium.vulgare","soilgdd","6","46.8","610.205","191.35","4W"
"12176","force","Cirsium.vulgare","airgdd","6","0","792.824","197.633","1B"
"12177","force","Cirsium.vulgare","airgdd","6","6.65","792.824","197.633","1W"
"12178","force","Cirsium.vulgare","airgdd","6","0","792.824","197.633","2A"
"12179","force","Cirsium.vulgare","airgdd","6","703.637","396.412","197.633","2B"
"12180","force","Cirsium.vulgare","airgdd","6","6.8","792.824","197.633","2H"
"12181","force","Cirsium.vulgare","airgdd","6","6.65","792.824","197.633","2W"
"12182","force","Cirsium.vulgare","airgdd","6","0","792.824","197.633","4A"
"12183","force","Cirsium.vulgare","airgdd","6","0","792.824","197.633","4B"
"12184","force","Cirsium.vulgare","airgdd","6","7.05","792.824","197.633","4W"
"12185","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","1B"
"12186","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","1W"
"12187","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","2A"
"12188","force","Cirsium.vulgare","soilgdd","8","343.725","195.746","180.698","2B"
"12189","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","2H"
"12190","force","Cirsium.vulgare","soilgdd","8","27.5","391.491","180.698","2W"
"12191","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","4A"
"12192","force","Cirsium.vulgare","soilgdd","8","0","391.491","180.698","4B"
"12193","force","Cirsium.vulgare","soilgdd","8","19","391.491","180.698","4W"
"12194","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","1B"
"12195","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","1W"
"12196","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","2A"
"12197","force","Cirsium.vulgare","airgdd","8","609.537","345.038","194.302","2B"
"12198","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","2H"
"12199","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","2W"
"12200","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","4A"
"12201","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","4B"
"12202","force","Cirsium.vulgare","airgdd","8","0","690.075","194.302","4W"
"12203","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","1B"
"12204","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","1W"
"12205","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","2A"
"12206","force","Cirsium.vulgare","soilgdd","10","150.075","86.646","161.138","2B"
"12207","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","2H"
"12208","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","2W"
"12209","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","4A"
"12210","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","4B"
"12211","force","Cirsium.vulgare","soilgdd","10","0","173.292","161.138","4W"
"12212","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","1B"
"12213","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","1W"
"12214","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","2A"
"12215","force","Cirsium.vulgare","airgdd","10","507.175","288.962","190.046","2B"
"12216","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","2H"
"12217","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","2W"
"12218","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","4A"
"12219","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","4B"
"12220","force","Cirsium.vulgare","airgdd","10","0","577.925","190.046","4W"
"12221","force","Galium.circaezans","soilgdd","2","1277.364","396.477","596.439","1B"
"12222","force","Galium.circaezans","soilgdd","2","1010.9","605.628","596.439","1H"
"12223","force","Galium.circaezans","soilgdd","2","1137.5","605.628","596.439","1W"
"12224","force","Galium.circaezans","soilgdd","2","793.45","741.74","596.439","2A"
"12225","force","Galium.circaezans","soilgdd","2","301.35","1048.978","596.439","2B"
"12226","force","Galium.circaezans","soilgdd","2","1667.887","370.87","596.439","2H"
"12227","force","Galium.circaezans","soilgdd","2","987.5","1048.978","596.439","3A"
"12228","force","Galium.circaezans","soilgdd","2","1530.271","396.477","596.439","3H"
"12229","force","Galium.circaezans","soilgdd","2","800.65","741.74","596.439","3W"
"12230","force","Galium.circaezans","soilgdd","2","1011.6","1048.978","596.439","4B"
"12231","force","Galium.circaezans","airgdd","2","1000.167","380.948","504.749","1B"
"12232","force","Galium.circaezans","airgdd","2","826.6","538.742","504.749","1H"
"12233","force","Galium.circaezans","airgdd","2","831.475","659.821","504.749","1W"
"12234","force","Galium.circaezans","airgdd","2","423.575","659.821","504.749","2A"
"12235","force","Galium.circaezans","airgdd","2","160.2","933.128","504.749","2B"
"12236","force","Galium.circaezans","airgdd","2","1293.1","352.689","504.749","2H"
"12237","force","Galium.circaezans","airgdd","2","584.6","933.128","504.749","3A"
"12238","force","Galium.circaezans","airgdd","2","1095.429","352.689","504.749","3H"
"12239","force","Galium.circaezans","airgdd","2","590.6","933.128","504.749","3W"
"12240","force","Galium.circaezans","soilgdd","4","1006.207","348.402","587.391","1B"
"12241","force","Galium.circaezans","soilgdd","4","795.317","532.193","587.391","1H"
"12242","force","Galium.circaezans","soilgdd","4","896.933","532.193","587.391","1W"
"12243","force","Galium.circaezans","soilgdd","4","596.3","651.8","587.391","2A"
"12244","force","Galium.circaezans","soilgdd","4","164.6","921.785","587.391","2B"
"12245","force","Galium.circaezans","soilgdd","4","1369.412","325.9","587.391","2H"
"12246","force","Galium.circaezans","soilgdd","4","713","921.785","587.391","3A"
"12247","force","Galium.circaezans","soilgdd","4","1186.071","348.402","587.391","3H"
"12248","force","Galium.circaezans","soilgdd","4","556.7","651.8","587.391","3W"
"12249","force","Galium.circaezans","soilgdd","4","747.85","921.785","587.391","4B"
"12250","force","Galium.circaezans","airgdd","4","757.792","329.991","496.133","1B"
"12251","force","Galium.circaezans","airgdd","4","631.25","466.678","496.133","1H"
"12252","force","Galium.circaezans","airgdd","4","629.55","571.561","496.133","1W"
"12253","force","Galium.circaezans","airgdd","4","267.675","571.561","496.133","2A"
"12254","force","Galium.circaezans","airgdd","4","70.05","808.31","496.133","2B"
"12255","force","Galium.circaezans","airgdd","4","1038.164","305.512","496.133","2H"
"12256","force","Galium.circaezans","airgdd","4","401","808.31","496.133","3A"
"12257","force","Galium.circaezans","airgdd","4","853.714","305.512","496.133","3H"
"12258","force","Galium.circaezans","airgdd","4","400","808.31","496.133","3W"
"12259","force","Galium.circaezans","soilgdd","6","698.2","292.057","575.042","1B"
"12260","force","Galium.circaezans","soilgdd","6","546.217","446.124","575.042","1H"
"12261","force","Galium.circaezans","soilgdd","6","620.117","446.124","575.042","1W"
"12262","force","Galium.circaezans","soilgdd","6","404.675","546.388","575.042","2A"
"12263","force","Galium.circaezans","soilgdd","6","19.35","772.71","575.042","2B"
"12264","force","Galium.circaezans","soilgdd","6","1014.244","273.194","575.042","2H"
"12265","force","Galium.circaezans","soilgdd","6","504.65","772.71","575.042","3A"
"12266","force","Galium.circaezans","soilgdd","6","857.843","292.057","575.042","3H"
"12267","force","Galium.circaezans","soilgdd","6","352.3","546.388","575.042","3W"
"12268","force","Galium.circaezans","soilgdd","6","451.25","772.71","575.042","4B"
"12269","force","Galium.circaezans","airgdd","6","478.192","260.563","481.96","1B"
"12270","force","Galium.circaezans","airgdd","6","372.617","368.492","481.96","1H"
"12271","force","Galium.circaezans","airgdd","6","405.75","451.308","481.96","1W"
"12272","force","Galium.circaezans","airgdd","6","114.025","451.308","481.96","2A"
"12273","force","Galium.circaezans","airgdd","6","0","638.246","481.96","2B"
"12274","force","Galium.circaezans","airgdd","6","744.607","241.234","481.96","2H"
"12275","force","Galium.circaezans","airgdd","6","203.25","638.246","481.96","3A"
"12276","force","Galium.circaezans","airgdd","6","579.357","241.234","481.96","3H"
"12277","force","Galium.circaezans","airgdd","6","208.3","638.246","481.96","3W"
"12278","force","Galium.circaezans","soilgdd","8","342.814","224.95","556.768","1B"
"12279","force","Galium.circaezans","soilgdd","8","255.017","343.617","556.768","1H"
"12280","force","Galium.circaezans","soilgdd","8","385.667","343.617","556.768","1W"
"12281","force","Galium.circaezans","soilgdd","8","284.85","420.843","556.768","2A"
"12282","force","Galium.circaezans","soilgdd","8","0","595.162","556.768","2B"
"12283","force","Galium.circaezans","soilgdd","8","714.469","210.422","556.768","2H"
"12284","force","Galium.circaezans","soilgdd","8","213.1","595.162","556.768","3A"
"12285","force","Galium.circaezans","soilgdd","8","444.057","224.95","556.768","3H"
"12286","force","Galium.circaezans","soilgdd","8","156.675","420.843","556.768","3W"
"12287","force","Galium.circaezans","soilgdd","8","172.45","595.162","556.768","4B"
"12288","force","Galium.circaezans","airgdd","8","390.792","218.927","471.513","1B"
"12289","force","Galium.circaezans","airgdd","8","301.567","309.609","471.513","1H"
"12290","force","Galium.circaezans","airgdd","8","340.725","379.192","471.513","1W"
"12291","force","Galium.circaezans","airgdd","8","91.35","379.192","471.513","2A"
"12292","force","Galium.circaezans","airgdd","8","0","536.259","471.513","2B"
"12293","force","Galium.circaezans","airgdd","8","615.429","202.687","471.513","2H"
"12294","force","Galium.circaezans","airgdd","8","154.55","536.259","471.513","3A"
"12295","force","Galium.circaezans","airgdd","8","484.736","202.687","471.513","3H"
"12296","force","Galium.circaezans","airgdd","8","159.9","536.259","471.513","3W"
"12297","force","Galium.circaezans","soilgdd","10","130.493","140.718","523.929","1B"
"12298","force","Galium.circaezans","soilgdd","10","110.283","214.95","523.929","1H"
"12299","force","Galium.circaezans","soilgdd","10","103.583","214.95","523.929","1W"
"12300","force","Galium.circaezans","soilgdd","10","95.7","263.258","523.929","2A"
"12301","force","Galium.circaezans","soilgdd","10","0","372.304","523.929","2B"
"12302","force","Galium.circaezans","soilgdd","10","392.137","131.629","523.929","2H"
"12303","force","Galium.circaezans","soilgdd","10","0","372.304","523.929","3A"
"12304","force","Galium.circaezans","soilgdd","10","152.943","140.718","523.929","3H"
"12305","force","Galium.circaezans","soilgdd","10","0","263.258","523.929","3W"
"12306","force","Galium.circaezans","soilgdd","10","0","372.304","523.929","4B"
"12307","force","Galium.circaezans","airgdd","10","279.292","167.014","455.274","1B"
"12308","force","Galium.circaezans","airgdd","10","235.233","236.194","455.274","1H"
"12309","force","Galium.circaezans","airgdd","10","217.5","289.277","455.274","1W"
"12310","force","Galium.circaezans","airgdd","10","60.775","289.277","455.274","2A"
"12311","force","Galium.circaezans","airgdd","10","0","409.1","455.274","2B"
"12312","force","Galium.circaezans","airgdd","10","463.364","154.625","455.274","2H"
"12313","force","Galium.circaezans","airgdd","10","55.85","409.1","455.274","3A"
"12314","force","Galium.circaezans","airgdd","10","359.871","154.625","455.274","3H"
"12315","force","Galium.circaezans","airgdd","10","82.1","409.1","455.274","3W"
"12326","force","Microstegium.vimineum","soilgdd","2","1171.575","868.338","453.368","1B"
"12327","force","Microstegium.vimineum","soilgdd","2","457.35","1228.015","453.368","1H"
"12328","force","Microstegium.vimineum","soilgdd","2","915.275","868.338","453.368","1W"
"12329","force","Microstegium.vimineum","soilgdd","2","534.9","868.338","453.368","2A"
"12330","force","Microstegium.vimineum","soilgdd","2","1277.133","708.995","453.368","2B"
"12331","force","Microstegium.vimineum","soilgdd","2","1486.4","1228.015","453.368","2H"
"12332","force","Microstegium.vimineum","soilgdd","2","1449.4","614.007","453.368","3A"
"12333","force","Microstegium.vimineum","soilgdd","2","1778.338","614.007","453.368","3H"
"12334","force","Microstegium.vimineum","soilgdd","2","1312.35","708.995","453.368","3W"
"12335","force","Microstegium.vimineum","soilgdd","2","2335.45","1228.015","453.368","4B"
"12336","force","Microstegium.vimineum","soilgdd","2","2046.233","708.995","453.368","4W"
"12337","force","Microstegium.vimineum","airgdd","2","887.2","776.588","430.526","1B"
"12338","force","Microstegium.vimineum","airgdd","2","257.65","1098.262","430.526","1H"
"12339","force","Microstegium.vimineum","airgdd","2","597.2","1098.262","430.526","1W"
"12340","force","Microstegium.vimineum","airgdd","2","297.725","776.588","430.526","2A"
"12341","force","Microstegium.vimineum","airgdd","2","1032.783","634.082","430.526","2B"
"12342","force","Microstegium.vimineum","airgdd","2","1211.9","1098.262","430.526","2H"
"12343","force","Microstegium.vimineum","airgdd","2","1099.688","549.131","430.526","3A"
"12344","force","Microstegium.vimineum","airgdd","2","1387.4","549.131","430.526","3H"
"12345","force","Microstegium.vimineum","airgdd","2","957.95","634.082","430.526","3W"
"12346","force","Microstegium.vimineum","airgdd","2","1887","1098.262","430.526","4B"
"12347","force","Microstegium.vimineum","airgdd","2","1436.667","634.082","430.526","4W"
"12348","force","Microstegium.vimineum","soilgdd","4","908.175","758.407","446.329","1B"
"12349","force","Microstegium.vimineum","soilgdd","4","292.55","1072.55","446.329","1H"
"12350","force","Microstegium.vimineum","soilgdd","4","696.95","758.407","446.329","1W"
"12351","force","Microstegium.vimineum","soilgdd","4","371.05","758.407","446.329","2A"
"12352","force","Microstegium.vimineum","soilgdd","4","1025.3","619.237","446.329","2B"
"12353","force","Microstegium.vimineum","soilgdd","4","1209.55","1072.55","446.329","2H"
"12354","force","Microstegium.vimineum","soilgdd","4","1147.963","536.275","446.329","3A"
"12355","force","Microstegium.vimineum","soilgdd","4","1419.638","536.275","446.329","3H"
"12356","force","Microstegium.vimineum","soilgdd","4","1029.9","619.237","446.329","3W"
"12357","force","Microstegium.vimineum","soilgdd","4","1919.7","1072.55","446.329","4B"
"12358","force","Microstegium.vimineum","soilgdd","4","1685.317","619.237","446.329","4W"
"12359","force","Microstegium.vimineum","airgdd","4","660.825","676.415","423.62","1B"
"12360","force","Microstegium.vimineum","airgdd","4","128.6","956.595","423.62","1H"
"12361","force","Microstegium.vimineum","airgdd","4","412.9","956.595","423.62","1W"
"12362","force","Microstegium.vimineum","airgdd","4","155.875","676.415","423.62","2A"
"12363","force","Microstegium.vimineum","airgdd","4","828.983","552.291","423.62","2B"
"12364","force","Microstegium.vimineum","airgdd","4","971.5","956.595","423.62","2H"
"12365","force","Microstegium.vimineum","airgdd","4","867.588","478.298","423.62","3A"
"12366","force","Microstegium.vimineum","airgdd","4","1125.2","478.298","423.62","3H"
"12367","force","Microstegium.vimineum","airgdd","4","734.833","552.291","423.62","3W"
"12368","force","Microstegium.vimineum","airgdd","4","1551.05","956.595","423.62","4B"
"12369","force","Microstegium.vimineum","airgdd","4","1162.05","552.291","423.62","4W"
"12370","force","Microstegium.vimineum","soilgdd","6","585.825","645.534","437.949","1B"
"12371","force","Microstegium.vimineum","soilgdd","6","46.75","912.922","437.949","1H"
"12372","force","Microstegium.vimineum","soilgdd","6","439.6","645.534","437.949","1W"
"12373","force","Microstegium.vimineum","soilgdd","6","177.275","645.534","437.949","2A"
"12374","force","Microstegium.vimineum","soilgdd","6","746.85","527.076","437.949","2B"
"12375","force","Microstegium.vimineum","soilgdd","6","914.55","912.922","437.949","2H"
"12376","force","Microstegium.vimineum","soilgdd","6","898.3","456.461","437.949","3A"
"12377","force","Microstegium.vimineum","soilgdd","6","1067.4","456.461","437.949","3H"
"12378","force","Microstegium.vimineum","soilgdd","6","738.05","527.076","437.949","3W"
"12379","force","Microstegium.vimineum","soilgdd","6","1471.1","912.922","437.949","4B"
"12380","force","Microstegium.vimineum","soilgdd","6","1331.5","527.076","437.949","4W"
"12381","force","Microstegium.vimineum","airgdd","6","422.7","535.706","411.959","1B"
"12382","force","Microstegium.vimineum","airgdd","6","0","757.602","411.959","1H"
"12383","force","Microstegium.vimineum","airgdd","6","195.2","757.602","411.959","1W"
"12384","force","Microstegium.vimineum","airgdd","6","20.625","535.706","411.959","2A"
"12385","force","Microstegium.vimineum","airgdd","6","589.017","437.402","411.959","2B"
"12386","force","Microstegium.vimineum","airgdd","6","654.45","757.602","411.959","2H"
"12387","force","Microstegium.vimineum","airgdd","6","593.4","378.801","411.959","3A"
"12388","force","Microstegium.vimineum","airgdd","6","829.712","378.801","411.959","3H"
"12389","force","Microstegium.vimineum","airgdd","6","483.867","437.402","411.959","3W"
"12390","force","Microstegium.vimineum","airgdd","6","1168.2","757.602","411.959","4B"
"12391","force","Microstegium.vimineum","airgdd","6","805.45","437.402","411.959","4W"
"12392","force","Microstegium.vimineum","soilgdd","8","311.35","489.889","423.603","1B"
"12393","force","Microstegium.vimineum","soilgdd","8","0","692.807","423.603","1H"
"12394","force","Microstegium.vimineum","soilgdd","8","173.175","489.889","423.603","1W"
"12395","force","Microstegium.vimineum","soilgdd","8","39.6","489.889","423.603","2A"
"12396","force","Microstegium.vimineum","soilgdd","8","535.9","399.992","423.603","2B"
"12397","force","Microstegium.vimineum","soilgdd","8","478.15","692.807","423.603","2H"
"12398","force","Microstegium.vimineum","soilgdd","8","637.012","346.404","423.603","3A"
"12399","force","Microstegium.vimineum","soilgdd","8","678.562","346.404","423.603","3H"
"12400","force","Microstegium.vimineum","soilgdd","8","487.617","399.992","423.603","3W"
"12401","force","Microstegium.vimineum","soilgdd","8","1032.8","692.807","423.603","4B"
"12402","force","Microstegium.vimineum","soilgdd","8","992.8","399.992","423.603","4W"
"12403","force","Microstegium.vimineum","airgdd","8","358.9","460.163","404.359","1B"
"12404","force","Microstegium.vimineum","airgdd","8","0","650.769","404.359","1H"
"12405","force","Microstegium.vimineum","airgdd","8","169.2","650.769","404.359","1W"
"12406","force","Microstegium.vimineum","airgdd","8","17.625","460.163","404.359","2A"
"12407","force","Microstegium.vimineum","airgdd","8","507.35","375.722","404.359","2B"
"12408","force","Microstegium.vimineum","airgdd","8","539.55","650.769","404.359","2H"
"12409","force","Microstegium.vimineum","airgdd","8","494.95","325.385","404.359","3A"
"12410","force","Microstegium.vimineum","airgdd","8","718.95","325.385","404.359","3H"
"12411","force","Microstegium.vimineum","airgdd","8","411.5","375.722","404.359","3W"
"12412","force","Microstegium.vimineum","airgdd","8","1011.8","650.769","404.359","4B"
"12413","force","Microstegium.vimineum","airgdd","8","679.367","375.722","404.359","4W"
"12414","force","Microstegium.vimineum","soilgdd","10","134.125","205.975","378.549","1B"
"12415","force","Microstegium.vimineum","soilgdd","10","0","291.293","378.549","1H"
"12416","force","Microstegium.vimineum","soilgdd","10","5.225","205.975","378.549","1W"
"12417","force","Microstegium.vimineum","soilgdd","10","5.075","205.975","378.549","2A"
"12418","force","Microstegium.vimineum","soilgdd","10","199.267","168.178","378.549","2B"
"12419","force","Microstegium.vimineum","soilgdd","10","174.8","291.293","378.549","2H"
"12420","force","Microstegium.vimineum","soilgdd","10","195.35","145.647","378.549","3A"
"12421","force","Microstegium.vimineum","soilgdd","10","349.275","145.647","378.549","3H"
"12422","force","Microstegium.vimineum","soilgdd","10","138.817","168.178","378.549","3W"
"12423","force","Microstegium.vimineum","soilgdd","10","270.75","291.293","378.549","4B"
"12424","force","Microstegium.vimineum","soilgdd","10","508.75","168.178","378.549","4W"
"12425","force","Microstegium.vimineum","airgdd","10","272.825","330.935","387.876","1B"
"12426","force","Microstegium.vimineum","airgdd","10","0","468.013","387.876","1H"
"12427","force","Microstegium.vimineum","airgdd","10","95.7","468.013","387.876","1W"
"12428","force","Microstegium.vimineum","airgdd","10","5.475","330.935","387.876","2A"
"12429","force","Microstegium.vimineum","airgdd","10","374.133","270.207","387.876","2B"
"12430","force","Microstegium.vimineum","airgdd","10","432.55","468.013","387.876","2H"
"12431","force","Microstegium.vimineum","airgdd","10","274.337","234.007","387.876","3A"
"12432","force","Microstegium.vimineum","airgdd","10","563.738","234.007","387.876","3H"
"12433","force","Microstegium.vimineum","airgdd","10","276.25","270.207","387.876","3W"
"12434","force","Microstegium.vimineum","airgdd","10","755.7","468.013","387.876","4B"
"12435","force","Microstegium.vimineum","airgdd","10","461.45","270.207","387.876","4W"
"12436","force","Quercus.velutina","soilgdd","2","1570.25","821.77","160.585","1B"
"12437","force","Quercus.velutina","soilgdd","2","1448.383","821.77","160.585","3B"
"12438","force","Quercus.velutina","soilgdd","2","1360.583","821.77","160.585","4A"
"12439","force","Quercus.velutina","airgdd","2","1162.833","823.75","125.632","1B"
"12440","force","Quercus.velutina","airgdd","2","1546.25","1008.884","125.632","3B"
"12441","force","Quercus.velutina","airgdd","2","1350.05","1008.884","125.632","4A"
"12442","force","Quercus.velutina","soilgdd","4","1262.15","719.877","158.203","1B"
"12443","force","Quercus.velutina","soilgdd","4","1172.933","719.877","158.203","3B"
"12444","force","Quercus.velutina","soilgdd","4","1090.883","719.877","158.203","4A"
"12445","force","Quercus.velutina","airgdd","4","887.933","717.521","123.699","1B"
"12446","force","Quercus.velutina","airgdd","4","1248.4","878.78","123.699","3B"
"12447","force","Quercus.velutina","airgdd","4","1083.8","878.78","123.699","4A"
"12448","force","Quercus.velutina","soilgdd","6","902.983","610.104","155.225","1B"
"12449","force","Quercus.velutina","soilgdd","6","855.517","610.104","155.225","3B"
"12450","force","Quercus.velutina","soilgdd","6","781.1","610.104","155.225","4A"
"12451","force","Quercus.velutina","airgdd","6","566.6","568.169","120.432","1B"
"12452","force","Quercus.velutina","airgdd","6","890.825","695.862","120.432","3B"
"12453","force","Quercus.velutina","airgdd","6","757.35","695.862","120.432","4A"
"12454","force","Quercus.velutina","soilgdd","8","508.55","470.15","150.534","1B"
"12455","force","Quercus.velutina","soilgdd","8","551.533","470.15","150.534","3B"
"12456","force","Quercus.velutina","soilgdd","8","503.983","470.15","150.534","4A"
"12457","force","Quercus.velutina","airgdd","8","461.967","484.119","118.191","1B"
"12458","force","Quercus.velutina","airgdd","8","751.6","592.923","118.191","3B"
"12459","force","Quercus.velutina","airgdd","8","646.4","592.923","118.191","4A"
"12460","force","Quercus.velutina","soilgdd","10","233.917","183.775","133.626","1B"
"12461","force","Quercus.velutina","soilgdd","10","154.1","183.775","133.626","3B"
"12462","force","Quercus.velutina","soilgdd","10","151.183","183.775","133.626","4A"
"12463","force","Quercus.velutina","airgdd","10","335.15","356.562","113.909","1B"
"12464","force","Quercus.velutina","airgdd","10","544.275","436.697","113.909","3B"
"12465","force","Quercus.velutina","airgdd","10","473.2","436.697","113.909","4A"
"12466","force","Acer.saccharum","soilgdd","2","1395.05","740.268","402.631","1B"
"12467","force","Acer.saccharum","soilgdd","2","618.9","906.639","402.631","1H"
"12468","force","Acer.saccharum","soilgdd","2","2037.867","740.268","402.631","2A"
"12469","force","Acer.saccharum","soilgdd","2","1572.8","641.091","402.631","2B"
"12470","force","Acer.saccharum","soilgdd","2","1598.517","740.268","402.631","2H"
