"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"5",1997,"dunne","ffd","Claytonia","lanceolata",149,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,140
"5",1997,"dunne","ffrd","Erigeron","speciosus",233,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",176,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",162,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",148,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",254,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",190,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",232,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",170,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",169,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",204,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",253,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",169,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",220,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",225,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",226,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",233,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",239,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",232,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,140
"5",1997,"dunne","ffd","Helianthella","quinquenervis",220,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",247,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",184,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",213,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",177,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",162,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffrd","Erigeron","speciosus",227,1991,6,140
"5",1997,"dunne","ffrd","Erigeron","speciosus",239,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffrd","Helianthella","quinquenervis",205,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",219,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",204,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",155,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",254,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",219,1991,6,140
"5",1997,"dunne","ffd","Achillea","sp",246,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",162,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",169,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",155,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",220,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",169,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",213,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffrd","Helianthella","quinquenervis",213,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",156,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",170,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",212,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",240,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",176,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",190,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",240,1991,6,140
"5",1997,"dunne","ffrd","Claytonia","lanceolata",162,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",155,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",197,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",162,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",170,1991,6,140
"5",1997,"dunne","ffd","Achillea","sp",225,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",184,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",149,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",198,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",177,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",246,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",227,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",225,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",212,1991,6,140
"5",1997,"dunne","ffd","Helianthella","quinquenervis",205,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",155,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",247,1991,6,140
"5",1997,"dunne","ffd","Helianthella","quinquenervis",213,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",143,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",169,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",247,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",204,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",220,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",197,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",149,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",247,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",240,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",226,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",213,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",225,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",233,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",204,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",213,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",169,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",253,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",197,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",204,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",212,1991,6,140
"5",1997,"dunne","ffd","Lathyrus","lanszwertii",162,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",169,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",219,1991,6,140
"5",1997,"dunne","ffrd","Erigeron","speciosus",219,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",253,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",183,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",169,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",156,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffd","Helianthella","quinquenervis",240,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",226,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",254,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",212,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",184,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,140
"5",1997,"dunne","ffd","Festuca","thurberi",212,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",253,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",233,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",155,1991,6,140
"5",1997,"dunne","ffd","Helianthella","quinquenervis",226,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",247,1991,6,140
"5",1997,"dunne","ffrd","Delphinium","nuttallianum",156,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",239,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,140
"5",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,140
"5",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",170,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",170,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,140
"5",1997,"dunne","ffd","Artemisia","tridentata",240,1991,6,140
"5",1997,"dunne","ffd","Claytonia","lanceolata",156,1991,6,140
"5",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,140
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,133
"5",1998,"dunne","ffd","Potentilla","hippiana",208,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",244,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffrd","Potentilla","hippiana",218,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",208,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",166,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",222,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",166,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",236,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",175,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",237,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",166,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",208,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",173,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",175,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",170,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",194,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",170,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",222,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",203,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",166,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",166,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",175,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",147,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",237,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",175,1991,7,133
"5",1998,"dunne","ffrd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",245,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,133
"5",1998,"dunne","ffd","Helianthella","quinquenervis",218,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","umbellatum",181,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",173,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",181,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",160,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,133
"5",1998,"dunne","ffd","Helianthella","quinquenervis",222,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",195,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",203,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",222,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",153,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",160,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","umbellatum",181,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",170,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",187,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",170,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",236,1991,7,133
"5",1998,"dunne","ffrd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",208,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",209,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",245,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","umbellatum",181,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",222,1991,7,133
"5",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",224,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",160,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,133
"5",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",175,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",245,1991,7,133
"5",1998,"dunne","ffrd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",174,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",245,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",167,1991,7,133
"5",1998,"dunne","ffrd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",231,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",224,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",187,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",237,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",222,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,133
"5",1998,"dunne","ffrd","Erigeron","speciosus",218,1991,7,133
"5",1998,"dunne","ffrd","Claytonia","lanceolata",175,1991,7,133
"5",1998,"dunne","ffd","Erigeron","speciosus",202,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",222,1991,7,133
"5",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Festuca","thurberi",245,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,133
"5",1998,"dunne","ffd","Delphinium","nuttallianum",159,1991,7,133
"5",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,133
"5",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,133
